SCORES_TXT_BEGIN_0 0 72 9 BLEU
20 25 15 24 9 23 4 22 22 
20 25 15 24 11 23 8 22 22 
20 25 15 24 11 23 6 22 22 
20 25 16 24 12 23 8 22 22 
20 25 15 24 10 23 5 22 22 
20 25 15 24 10 23 5 22 22 
20 26 16 25 12 24 8 23 22 
20 25 15 24 11 23 8 22 22 
20 25 15 24 10 23 6 22 22 
20 26 15 25 11 24 7 23 22 
20 25 14 24 9 23 5 22 22 
20 25 15 24 11 23 6 22 22 
20 25 15 24 11 23 6 22 22 
20 25 16 24 12 23 8 22 22 
20 26 15 25 9 24 4 23 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 24 92 9 BLEU
27 33 23 32 19 31 16 30 30 
27 33 23 32 19 31 16 30 30 
27 33 23 32 19 31 16 30 30 
27 33 23 32 19 31 16 30 30 
27 33 23 32 19 31 16 30 30 
27 33 23 32 19 31 16 30 30 
27 33 23 32 19 31 16 30 30 
27 33 23 32 19 31 16 30 30 
27 33 22 32 18 31 15 30 30 
27 33 23 32 19 31 16 30 30 
27 33 23 32 19 31 16 30 30 
27 33 22 32 18 31 15 30 30 
27 33 23 32 19 31 16 30 30 
27 34 23 33 19 32 16 31 30 
27 33 23 32 19 31 16 30 30 
27 33 22 32 18 31 15 30 30 
27 33 22 32 18 31 15 30 30 
27 33 23 32 19 31 16 30 30 
27 34 23 33 19 32 16 31 30 
27 33 23 32 19 31 16 30 30 
27 34 23 33 19 32 16 31 30 
27 33 22 32 18 31 15 30 30 
27 33 23 32 19 31 16 30 30 
27 33 22 32 18 31 15 30 30 
27 34 23 33 19 32 16 31 30 
27 33 22 32 18 31 15 30 30 
27 33 22 32 18 31 15 30 30 
27 33 23 32 19 31 16 30 30 
27 34 22 33 17 32 13 31 30 
27 34 22 33 17 32 14 31 30 
27 33 23 32 19 31 16 30 30 
27 33 21 32 17 31 14 30 30 
27 34 23 33 19 32 16 31 30 
27 33 23 32 19 31 16 30 30 
27 33 22 32 18 31 15 30 30 
27 33 22 32 18 31 15 30 30 
27 33 22 32 16 31 12 30 30 
27 33 23 32 19 31 16 30 30 
27 34 23 33 19 32 16 31 30 
27 33 21 32 16 31 13 30 30 
27 33 23 32 19 31 16 30 30 
27 33 22 32 18 31 15 30 30 
27 33 24 32 21 31 18 30 30 
27 34 23 33 19 32 16 31 30 
27 33 22 32 18 31 15 30 30 
27 33 23 32 19 31 16 30 30 
27 34 22 33 17 32 13 31 30 
27 34 22 33 17 32 14 31 30 
27 34 23 33 19 32 16 31 30 
27 34 22 33 18 32 15 31 30 
27 34 22 33 18 32 15 31 30 
27 33 22 32 18 31 15 30 30 
27 33 23 32 19 31 16 30 30 
27 34 22 33 17 32 13 31 30 
27 33 22 32 16 31 12 30 30 
27 34 22 33 17 32 14 31 30 
27 33 22 32 17 31 14 30 30 
27 33 21 32 17 31 14 30 30 
27 34 22 33 18 32 15 31 30 
27 33 23 32 19 31 16 30 30 
27 33 22 32 17 31 14 30 30 
27 33 24 32 21 31 18 30 30 
27 33 22 32 16 31 12 30 30 
27 33 24 32 21 31 18 30 30 
27 33 22 32 18 31 15 30 30 
27 34 23 33 19 32 16 31 30 
27 34 22 33 17 32 14 31 30 
27 33 22 32 18 31 15 30 30 
27 33 24 32 21 31 18 30 30 
27 34 23 33 19 32 16 31 30 
27 33 22 32 17 31 14 30 30 
27 34 22 33 18 32 15 31 30 
27 34 22 33 18 32 15 31 30 
27 33 23 32 19 31 16 30 30 
27 34 22 33 17 32 13 31 30 
27 34 22 33 17 32 14 31 30 
27 33 21 32 16 31 13 30 30 
27 33 22 32 18 31 15 30 30 
27 33 21 32 17 31 14 30 30 
27 33 22 32 18 31 15 30 30 
27 34 23 33 19 32 16 31 30 
27 33 23 32 19 31 16 30 30 
27 33 22 32 17 31 14 30 30 
27 33 22 32 18 31 15 30 30 
27 33 22 32 18 31 15 30 30 
27 34 22 33 17 32 14 31 30 
27 34 22 33 18 32 15 31 30 
27 34 22 33 18 32 15 31 30 
27 34 22 33 18 32 15 31 30 
27 33 22 32 16 31 12 30 30 
27 33 23 32 19 31 16 30 30 
27 34 22 33 17 32 13 31 30 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 25 92 9 BLEU
22 33 17 32 13 31 10 30 28 
22 33 18 32 13 31 10 30 28 
22 33 17 32 13 31 10 30 28 
22 33 17 32 13 31 10 30 28 
22 33 18 32 13 31 10 30 28 
22 33 17 32 13 31 10 30 28 
22 33 18 32 13 31 10 30 28 
22 33 17 32 13 31 10 30 28 
22 33 17 32 12 31 9 30 28 
22 33 17 32 13 31 10 30 28 
22 33 18 32 13 31 10 30 28 
22 33 16 32 12 31 9 30 28 
22 33 17 32 13 31 10 30 28 
22 34 18 33 13 32 10 31 28 
22 33 17 32 13 31 10 30 28 
22 33 16 32 12 31 9 30 28 
22 33 16 32 12 31 9 30 28 
22 33 17 32 13 31 10 30 28 
22 34 17 33 13 32 10 31 28 
22 33 17 32 13 31 10 30 28 
22 34 17 33 13 32 10 31 28 
22 33 16 32 12 31 9 30 28 
22 33 17 32 13 31 10 30 28 
22 33 18 32 13 31 10 30 28 
22 34 17 33 13 32 10 31 28 
22 33 16 32 12 31 9 30 28 
22 33 16 32 12 31 9 30 28 
22 33 17 32 13 31 10 30 28 
22 34 16 33 11 32 7 31 28 
22 34 16 33 11 32 8 31 28 
22 33 17 32 13 31 10 30 28 
22 33 15 32 12 31 9 30 28 
22 34 18 33 13 32 10 31 28 
22 33 17 32 13 31 10 30 28 
22 33 17 32 13 31 10 30 28 
22 33 18 32 13 31 10 30 28 
22 33 16 32 10 31 6 30 28 
22 33 18 32 13 31 10 30 28 
22 34 17 33 13 32 10 31 28 
22 33 15 32 10 31 7 30 28 
22 33 17 32 13 31 10 30 28 
22 33 16 32 12 31 9 30 28 
22 33 18 32 13 31 10 30 28 
22 34 18 33 13 32 10 31 28 
22 33 17 32 13 31 10 30 28 
22 33 18 32 13 31 10 30 28 
22 34 17 33 11 32 7 31 28 
22 34 17 33 11 32 8 31 28 
22 34 17 33 13 32 10 31 28 
22 34 17 33 13 32 10 31 28 
22 34 16 33 12 32 9 31 28 
22 33 18 32 13 31 10 30 28 
22 33 17 32 13 31 10 30 28 
22 34 16 33 11 32 7 31 28 
22 33 17 32 10 31 6 30 28 
22 34 16 33 11 32 8 31 28 
22 33 17 32 11 31 8 30 28 
22 33 15 32 12 31 9 30 28 
22 34 17 33 12 32 9 31 28 
22 33 17 32 13 31 10 30 28 
22 33 17 32 11 31 8 30 28 
22 33 18 32 13 31 10 30 28 
22 33 16 32 10 31 6 30 28 
22 33 17 32 13 31 10 30 28 
22 33 17 32 12 31 9 30 28 
22 34 17 33 13 32 10 31 28 
22 34 17 33 13 32 10 31 28 
22 33 16 32 12 31 9 30 28 
22 33 17 32 13 31 10 30 28 
22 34 17 33 13 32 10 31 28 
22 33 16 32 11 31 8 30 28 
22 34 18 33 13 32 10 31 28 
22 34 17 33 12 32 9 31 28 
22 33 17 32 13 31 10 30 28 
22 34 16 33 11 32 7 31 28 
22 34 16 33 11 32 8 31 28 
22 33 16 32 12 31 9 30 28 
22 33 17 32 12 31 9 30 28 
22 33 16 32 12 31 9 30 28 
22 33 17 32 13 31 10 30 28 
22 34 18 33 13 32 10 31 28 
22 33 18 32 13 31 10 30 28 
22 33 16 32 11 31 8 30 28 
22 33 17 32 13 31 10 30 28 
22 33 17 32 12 31 9 30 28 
22 34 17 33 11 32 8 31 28 
22 34 17 33 13 32 10 31 28 
22 34 16 33 12 32 9 31 28 
22 34 16 33 12 32 9 31 28 
22 33 16 32 10 31 6 30 28 
22 33 18 32 13 31 10 30 28 
22 34 17 33 11 32 7 31 28 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 26 79 9 BLEU
21 27 18 26 15 25 13 24 24 
21 27 17 26 12 25 10 24 24 
21 27 18 26 15 25 13 24 24 
21 27 18 26 15 25 13 24 24 
21 27 18 26 15 25 13 24 24 
21 27 17 26 14 25 12 24 24 
21 27 18 26 15 25 13 24 24 
21 27 17 26 13 25 11 24 24 
21 28 17 27 14 26 12 25 24 
21 27 18 26 15 25 13 24 24 
21 27 18 26 15 25 13 24 24 
21 27 16 26 12 25 10 24 24 
21 27 18 26 15 25 13 24 24 
21 27 16 26 12 25 10 24 24 
21 27 18 26 15 25 13 24 24 
21 27 17 26 14 25 12 24 24 
21 27 17 26 14 25 12 24 24 
21 27 17 26 15 25 13 24 24 
21 27 18 26 15 25 13 24 24 
21 27 16 26 11 25 8 24 24 
21 27 17 26 14 25 12 24 24 
21 27 18 26 15 25 13 24 24 
21 27 17 26 12 25 9 24 24 
21 27 17 26 12 25 10 24 24 
21 28 17 27 13 26 10 25 24 
21 27 16 26 11 25 8 24 24 
21 28 17 27 13 26 11 25 24 
21 27 18 26 15 25 13 24 24 
21 27 17 26 15 25 13 24 24 
21 28 17 27 13 26 10 25 24 
21 27 16 26 12 25 9 24 24 
21 28 17 27 14 26 12 25 24 
21 27 18 26 15 25 13 24 24 
21 27 17 26 11 25 9 24 24 
21 27 17 26 11 25 8 24 24 
21 27 17 26 15 25 13 24 24 
21 27 16 26 11 25 9 24 24 
21 28 18 27 15 26 13 25 24 
21 28 18 27 15 26 13 25 24 
21 27 17 26 12 25 10 24 24 
21 27 18 26 15 25 13 24 24 
21 27 16 26 11 25 8 24 24 
21 27 17 26 13 25 11 24 24 
21 27 18 26 15 25 13 24 24 
21 27 17 26 12 25 10 24 24 
21 27 16 26 12 25 9 24 24 
21 27 17 26 12 25 10 24 24 
21 27 16 26 10 25 7 24 24 
21 28 17 27 12 26 10 25 24 
21 27 17 26 11 25 9 24 24 
21 27 17 26 11 25 8 24 24 
21 27 17 26 14 25 12 24 24 
21 28 17 27 14 26 12 25 24 
21 27 17 26 15 25 13 24 24 
21 27 16 26 9 25 6 24 24 
21 27 16 26 12 25 10 24 24 
21 28 17 27 13 26 10 25 24 
21 28 17 27 13 26 11 25 24 
21 27 16 26 11 25 9 24 24 
21 27 17 26 13 25 10 24 24 
21 27 16 26 11 25 9 24 24 
21 28 17 27 14 26 12 25 24 
21 28 17 27 13 26 11 25 24 
21 27 17 26 15 25 13 24 24 
21 27 17 26 12 25 10 24 24 
21 27 17 26 15 25 13 24 24 
21 28 16 27 12 26 10 25 24 
21 27 16 26 12 25 9 24 24 
21 27 16 26 10 25 7 24 24 
21 27 17 26 14 25 12 24 24 
21 27 16 26 13 25 11 24 24 
21 27 17 26 14 25 12 24 24 
21 27 18 26 15 25 13 24 24 
21 27 17 26 15 25 13 24 24 
21 28 17 27 14 26 12 25 24 
21 27 18 26 15 25 13 24 24 
21 27 17 26 11 25 8 24 24 
21 27 17 26 15 25 13 24 24 
21 27 17 26 12 25 10 24 24 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 27 80 9 BLEU
17 27 11 26 7 25 5 24 23 
17 27 11 26 6 25 4 24 23 
17 27 12 26 8 25 5 24 23 
17 27 11 26 7 25 5 24 23 
17 27 11 26 7 25 5 24 23 
17 27 10 26 6 25 4 24 23 
17 27 11 26 7 25 5 24 23 
17 27 11 26 6 25 4 24 23 
17 28 10 27 6 26 4 25 23 
17 27 12 26 8 25 5 24 23 
17 27 11 26 7 25 5 24 23 
17 27 9 26 4 25 2 24 23 
17 27 12 26 8 25 5 24 23 
17 27 10 26 5 25 2 24 23 
17 27 12 26 8 25 5 24 23 
17 27 10 26 6 25 4 24 23 
17 27 10 26 6 25 4 24 23 
17 27 11 26 7 25 5 24 23 
17 27 11 26 7 25 5 24 23 
17 27 9 26 4 25 2 24 23 
17 27 11 26 7 25 4 24 23 
17 27 11 26 7 25 5 24 23 
17 27 11 26 6 25 3 24 23 
17 27 11 26 7 25 5 24 23 
17 28 11 27 7 26 5 25 23 
17 27 10 26 5 25 2 24 23 
17 28 10 27 5 26 3 25 23 
17 27 11 26 7 25 5 24 23 
17 27 10 26 7 25 5 24 23 
17 28 11 27 7 26 5 25 23 
17 27 10 26 6 25 4 24 23 
17 27 10 26 5 25 2 24 23 
17 27 12 26 8 25 5 24 23 
17 27 11 26 6 25 4 24 23 
17 27 11 26 7 25 5 24 23 
17 27 10 26 7 25 5 24 23 
17 27 10 26 6 25 4 24 23 
17 28 11 27 7 26 5 25 23 
17 28 11 27 7 26 5 25 23 
17 27 12 26 7 25 4 24 23 
17 27 11 26 7 25 5 24 23 
17 27 11 26 6 25 4 24 23 
17 27 10 26 5 25 4 24 23 
17 27 11 26 7 25 5 24 23 
17 27 11 26 6 25 4 24 23 
17 27 10 26 6 25 4 24 23 
17 27 11 26 6 25 4 24 23 
17 27 11 26 7 25 5 24 23 
17 28 11 27 6 26 4 25 23 
17 27 10 26 4 25 2 24 23 
17 28 10 27 6 26 4 25 23 
17 27 10 26 6 25 4 24 23 
17 27 9 26 6 25 4 24 23 
17 27 11 26 7 25 5 24 23 
17 28 10 27 6 26 4 25 23 
17 27 11 26 7 25 5 24 23 
17 28 11 27 7 26 4 25 23 
17 28 11 27 7 26 5 25 23 
17 27 10 26 5 25 3 24 23 
17 27 11 26 7 25 5 24 23 
17 27 9 26 4 25 2 24 23 
17 28 11 27 7 26 5 25 23 
17 27 11 26 6 25 4 24 23 
17 27 10 26 7 25 5 24 23 
17 27 11 26 6 25 4 24 23 
17 27 10 26 7 25 5 24 23 
17 28 10 27 6 26 4 25 23 
17 27 9 26 6 25 4 24 23 
17 27 10 26 7 25 5 24 23 
17 27 10 26 6 25 4 24 23 
17 27 9 26 5 25 4 24 23 
17 27 10 26 6 25 4 24 23 
17 27 11 26 7 25 5 24 23 
17 27 10 26 7 25 5 24 23 
17 28 11 27 7 26 4 25 23 
17 27 11 26 7 25 5 24 23 
17 27 10 26 6 25 4 24 23 
17 27 11 26 7 25 5 24 23 
17 27 12 26 7 25 4 24 23 
17 27 10 26 7 25 5 24 23 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 28 80 9 BLEU
12 18 8 17 4 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 19 7 18 3 17 1 16 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 3 16 1 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 3 16 1 15 24 
12 18 7 17 3 16 1 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 4 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 3 16 1 15 24 
12 18 8 17 4 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 4 16 2 15 24 
12 19 7 18 3 17 1 16 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 3 16 1 15 24 
12 18 7 17 3 16 1 15 24 
12 18 6 17 2 16 0 15 24 
12 18 7 17 4 16 2 15 24 
12 19 8 18 4 17 2 16 24 
12 18 7 17 3 16 1 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 3 16 1 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 2 16 0 15 24 
12 18 6 17 3 16 2 15 24 
12 18 7 17 4 16 2 15 24 
12 18 6 17 1 16 0 15 24 
12 18 7 17 3 16 1 15 24 
12 18 6 17 2 16 0 15 24 
12 18 6 17 2 16 0 15 24 
12 18 7 17 3 16 1 15 24 
12 18 7 17 3 16 2 15 24 
12 18 7 17 2 16 0 15 24 
12 19 7 18 4 17 2 16 24 
12 18 8 17 4 16 2 15 24 
12 18 6 17 2 16 0 15 24 
12 18 7 17 3 16 1 15 24 
12 18 7 17 4 16 2 15 24 
12 18 7 17 3 16 1 15 24 
12 18 7 17 3 16 1 15 24 
12 18 7 17 4 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 18 6 17 1 16 0 15 24 
12 18 7 17 4 16 2 15 24 
12 18 7 17 3 16 1 15 24 
12 19 7 18 3 17 1 16 24 
12 18 7 17 4 16 2 15 24 
12 18 7 17 2 16 0 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 3 16 1 15 24 
12 18 7 17 3 16 2 15 24 
12 18 7 17 4 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 3 16 1 15 24 
12 18 6 17 3 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 2 16 0 15 24 
12 18 7 17 3 16 1 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 3 16 1 15 24 
12 18 7 17 3 16 1 15 24 
12 18 6 17 2 16 1 15 24 
12 18 7 17 4 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 3 16 2 15 24 
12 18 7 17 4 16 2 15 24 
12 18 7 17 4 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 3 16 1 15 24 
12 18 8 17 4 16 2 15 24 
12 18 8 17 4 16 2 15 24 
12 18 7 17 2 16 0 15 24 
12 18 7 17 4 16 2 15 24 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 29 80 9 BLEU
11 18 6 17 2 16 0 15 23 
11 18 7 17 3 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 19 7 18 3 17 0 16 23 
11 18 7 17 3 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 7 17 3 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 5 17 2 16 0 15 23 
11 19 6 18 2 17 0 16 23 
11 18 7 17 3 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 4 17 1 16 0 15 23 
11 18 5 17 2 16 0 15 23 
11 19 6 18 2 17 0 16 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 4 17 1 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 19 6 18 2 17 0 16 23 
11 18 5 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 5 17 2 16 0 15 23 
11 18 5 17 2 16 0 15 23 
11 18 5 17 2 16 0 15 23 
11 18 7 17 3 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 5 17 2 16 0 15 23 
11 18 7 17 3 16 0 15 23 
11 19 6 18 2 17 0 16 23 
11 18 5 17 2 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 7 17 3 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 5 17 2 16 0 15 23 
11 18 7 17 3 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 4 17 1 16 0 15 23 
11 18 7 17 3 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 5 17 1 16 0 15 23 
11 18 5 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 4 17 1 16 0 15 23 
11 18 5 17 2 16 0 15 23 
11 18 5 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 6 17 2 16 0 15 23 
11 18 7 17 3 16 0 15 23 
11 18 7 17 3 16 0 15 23 
11 18 7 17 3 16 0 15 23 
11 18 6 17 2 16 0 15 23 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 30 74 9 BLEU
11 17 8 16 5 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 6 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 8 16 5 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 8 16 5 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 8 16 5 15 3 14 15 
11 17 8 16 5 15 3 14 15 
11 17 7 16 5 15 3 14 15 
11 17 6 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 8 16 5 15 3 14 15 
11 17 7 16 5 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 7 16 5 15 3 14 15 
11 17 6 16 4 15 3 14 15 
11 18 6 17 4 16 3 15 15 
11 17 7 16 4 15 3 14 15 
11 18 8 17 5 16 3 15 15 
11 17 7 16 4 15 3 14 15 
11 17 7 16 5 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 18 7 17 4 16 3 15 15 
11 17 7 16 4 15 3 14 15 
11 17 6 16 4 15 3 14 15 
11 17 6 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 8 16 5 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 8 16 4 15 1 14 15 
11 18 7 17 4 16 3 15 15 
11 17 6 16 4 15 3 14 15 
11 17 8 16 5 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 18 8 17 5 16 3 15 15 
11 18 6 17 4 16 3 15 15 
11 17 7 16 4 15 3 14 15 
11 17 6 16 4 15 3 14 15 
11 17 8 16 5 15 3 14 15 
11 17 7 16 5 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 6 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 18 6 17 4 16 3 15 15 
11 17 6 16 4 15 3 14 15 
11 18 8 17 5 16 3 15 15 
11 17 7 16 3 15 1 14 15 
11 17 7 16 4 15 3 14 15 
11 17 8 16 5 15 3 14 15 
11 17 8 16 5 15 3 14 15 
11 18 8 17 5 16 3 15 15 
11 17 7 16 4 15 3 14 15 
11 17 8 16 5 15 3 14 15 
11 17 6 16 4 15 3 14 15 
11 18 7 17 4 16 3 15 15 
11 17 7 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 6 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 18 8 17 5 16 3 15 15 
11 17 7 16 4 15 3 14 15 
11 18 6 17 4 16 3 15 15 
11 17 7 16 4 15 3 14 15 
11 17 7 16 4 15 3 14 15 
11 18 7 17 4 16 3 15 15 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 31 74 9 BLEU
9 17 6 16 3 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 4 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 6 16 3 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 6 16 3 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 6 16 3 15 1 14 14 
9 17 6 16 3 15 1 14 14 
9 17 5 16 3 15 1 14 14 
9 17 4 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 6 16 3 15 1 14 14 
9 17 5 16 3 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 5 16 3 15 1 14 14 
9 17 4 16 2 15 1 14 14 
9 18 4 17 2 16 1 15 14 
9 17 5 16 2 15 1 14 14 
9 18 6 17 3 16 1 15 14 
9 17 5 16 2 15 1 14 14 
9 17 5 16 3 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 18 5 17 2 16 1 15 14 
9 17 5 16 2 15 1 14 14 
9 17 4 16 2 15 1 14 14 
9 17 4 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 6 16 3 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 6 16 2 15 0 14 14 
9 18 5 17 2 16 1 15 14 
9 17 4 16 2 15 1 14 14 
9 17 6 16 3 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 18 6 17 3 16 1 15 14 
9 18 4 17 2 16 1 15 14 
9 17 5 16 2 15 1 14 14 
9 17 4 16 2 15 1 14 14 
9 17 6 16 3 15 1 14 14 
9 17 5 16 3 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 4 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 18 4 17 2 16 1 15 14 
9 17 4 16 2 15 1 14 14 
9 18 6 17 3 16 1 15 14 
9 17 5 16 1 15 0 14 14 
9 17 5 16 2 15 1 14 14 
9 17 6 16 3 15 1 14 14 
9 17 6 16 3 15 1 14 14 
9 18 6 17 3 16 1 15 14 
9 17 5 16 2 15 1 14 14 
9 17 6 16 3 15 1 14 14 
9 17 4 16 2 15 1 14 14 
9 18 5 17 2 16 1 15 14 
9 17 5 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 4 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 18 6 17 3 16 1 15 14 
9 17 5 16 2 15 1 14 14 
9 18 4 17 2 16 1 15 14 
9 17 5 16 2 15 1 14 14 
9 17 5 16 2 15 1 14 14 
9 18 5 17 2 16 1 15 14 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 32 74 9 BLEU
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 5 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 5 16 4 15 3 14 15 
10 17 5 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 5 16 4 15 3 14 15 
10 17 7 16 4 15 3 14 15 
10 17 5 16 4 15 3 14 15 
10 17 5 16 4 15 3 14 15 
10 18 6 17 4 16 3 15 15 
10 17 6 16 4 15 3 14 15 
10 18 6 17 4 16 3 15 15 
10 17 7 16 4 15 3 14 15 
10 17 5 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 18 6 17 4 16 3 15 15 
10 17 6 16 4 15 3 14 15 
10 17 5 16 4 15 3 14 15 
10 17 5 16 4 15 3 14 15 
10 17 7 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 3 15 1 14 15 
10 18 6 17 4 16 3 15 15 
10 17 5 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 7 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 18 6 17 4 16 3 15 15 
10 18 6 17 4 16 3 15 15 
10 17 6 16 4 15 3 14 15 
10 17 5 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 5 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
10 17 6 16 4 15 3 14 15 
