SCORES_TXT_BEGIN_0 0 1 9 BLEU
20 25 17 24 15 23 13 22 26 
20 24 17 23 16 22 15 21 26 
21 25 16 24 14 23 12 22 26 
19 23 16 22 15 21 14 20 26 
21 25 16 24 13 23 10 22 26 
19 25 15 24 12 23 9 22 26 
19 25 16 24 14 23 12 22 26 
19 24 15 23 12 22 9 21 26 
19 25 15 24 12 23 9 22 26 
21 25 16 24 14 23 12 22 26 
20 25 16 24 13 23 11 22 26 
21 24 17 23 15 22 13 21 26 
20 26 15 25 13 24 11 23 26 
21 25 17 24 15 23 13 22 26 
20 26 16 25 14 24 12 23 26 
20 25 16 24 13 23 10 22 26 
19 23 16 22 14 21 12 20 26 
20 24 16 23 14 22 12 21 26 
21 26 15 25 12 24 9 23 26 
21 24 17 23 15 22 13 21 26 
19 26 15 25 12 24 9 23 26 
20 24 17 23 15 22 13 21 26 
20 25 17 24 15 23 13 22 26 
20 25 16 24 13 23 10 22 26 
20 24 17 23 15 22 13 21 26 
21 26 16 25 14 24 12 23 26 
20 25 15 24 13 23 11 22 26 
21 25 17 24 15 23 13 22 26 
20 23 16 22 15 21 14 20 26 
19 24 15 23 12 22 9 21 26 
19 24 16 23 14 22 12 21 26 
20 26 15 25 12 24 10 23 26 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 27 99 9 BLEU
17 22 11 21 8 20 6 19 26 
17 22 11 21 8 20 6 19 26 
17 23 10 22 7 21 5 20 26 
17 23 10 22 7 21 5 20 26 
17 22 11 21 8 20 6 19 26 
17 23 10 22 6 21 3 20 26 
17 22 11 21 8 20 6 19 26 
17 23 11 22 8 21 6 20 26 
17 23 10 22 6 21 3 20 26 
16 24 10 23 7 22 5 21 26 
17 23 11 22 8 21 6 20 26 
17 23 10 22 6 21 4 20 26 
17 23 11 22 8 21 6 20 26 
17 23 11 22 8 21 6 20 26 
16 23 10 22 7 21 5 20 26 
16 23 10 22 7 21 5 20 26 
16 22 11 21 8 20 6 19 26 
16 22 10 21 7 20 5 19 26 
17 23 10 22 6 21 3 20 26 
16 22 11 21 8 20 6 19 26 
17 23 11 22 8 21 6 20 26 
16 24 10 23 7 22 5 21 26 
17 23 11 22 8 21 6 20 26 
17 24 10 23 7 22 5 21 26 
17 23 10 22 6 21 4 20 26 
17 23 11 22 8 21 6 20 26 
17 23 11 22 8 21 6 20 26 
17 23 10 22 7 21 5 20 26 
16 23 10 22 7 21 5 20 26 
16 23 10 22 7 21 5 20 26 
16 22 10 21 7 20 5 19 26 
17 23 10 22 6 21 3 20 26 
16 22 10 21 7 20 5 19 26 
17 24 9 23 5 22 2 21 26 
17 22 11 21 8 20 6 19 26 
17 23 10 22 7 21 5 20 26 
17 24 10 23 7 22 5 21 26 
17 22 11 21 8 20 6 19 26 
17 24 10 23 7 22 5 21 26 
17 23 10 22 6 21 4 20 26 
16 22 10 21 7 20 5 19 26 
17 24 9 23 5 22 2 21 26 
17 23 11 22 8 21 6 20 26 
17 23 10 22 6 21 3 20 26 
17 24 10 23 7 22 5 21 26 
17 24 10 23 7 22 5 21 26 
17 24 10 23 7 22 5 21 26 
16 22 10 21 7 20 5 19 26 
17 22 8 21 4 20 2 19 26 
17 23 10 22 6 21 4 20 26 
17 23 11 22 8 21 6 20 26 
16 23 10 22 7 21 5 20 26 
17 23 10 22 6 21 3 20 26 
17 23 11 22 8 21 6 20 26 
17 24 9 23 5 22 2 21 26 
17 23 11 22 8 21 6 20 26 
16 22 11 21 8 20 6 19 26 
16 23 10 22 7 21 5 20 26 
17 24 10 23 7 22 5 21 26 
17 24 10 23 6 22 3 21 26 
17 23 11 22 8 21 6 20 26 
17 24 10 23 6 22 3 21 26 
17 24 10 23 7 22 5 21 26 
16 24 9 23 6 22 4 21 26 
17 24 10 23 7 22 5 21 26 
17 24 10 23 6 22 4 21 26 
17 23 11 22 8 21 6 20 26 
17 24 10 23 7 22 5 21 26 
16 24 10 23 7 22 5 21 26 
16 22 10 21 7 20 5 19 26 
17 23 11 22 8 21 6 20 26 
17 24 9 23 5 22 3 21 26 
17 23 10 22 6 21 3 20 26 
17 23 11 22 8 21 6 20 26 
17 23 10 22 6 21 4 20 26 
16 24 10 23 7 22 5 21 26 
17 23 11 22 8 21 6 20 26 
17 22 8 21 4 20 2 19 26 
16 23 10 22 7 21 5 20 26 
16 23 10 22 7 21 5 20 26 
17 24 11 23 8 22 6 21 26 
17 23 11 22 8 21 6 20 26 
16 23 11 22 8 21 6 20 26 
16 25 9 24 5 23 2 22 26 
17 24 9 23 5 22 2 21 26 
17 23 10 22 6 21 3 20 26 
17 23 10 22 7 21 5 20 26 
16 23 9 22 6 21 4 20 26 
17 24 9 23 4 22 1 21 26 
16 22 10 21 7 20 5 19 26 
16 22 10 21 6 20 4 19 26 
17 24 10 23 6 22 3 21 26 
17 23 10 22 6 21 3 20 26 
17 24 10 23 6 22 3 21 26 
16 22 11 21 8 20 6 19 26 
17 23 11 22 8 21 6 20 26 
16 23 11 22 8 21 6 20 26 
17 23 10 22 7 21 5 20 26 
17 23 11 22 8 21 6 20 26 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 28 72 9 BLEU
11 23 6 22 3 21 2 20 17 
10 24 6 23 3 22 2 21 17 
12 24 6 23 3 22 2 21 17 
10 23 6 22 3 21 2 20 17 
11 24 6 23 3 22 2 21 17 
12 24 6 23 3 22 2 21 17 
10 23 6 22 3 21 2 20 17 
11 24 5 23 1 22 0 21 17 
11 24 6 23 3 22 2 21 17 
11 25 6 24 3 23 2 22 17 
11 24 6 23 3 22 2 21 17 
12 25 6 24 3 23 2 22 17 
12 25 6 24 3 23 2 22 17 
10 23 5 22 3 21 2 20 17 
10 23 6 22 3 21 2 20 17 
9 24 6 23 3 22 2 21 17 
12 25 6 24 3 23 2 22 17 
12 25 6 24 3 23 2 22 17 
10 25 5 24 1 23 0 22 17 
10 25 6 24 3 23 2 22 17 
11 23 6 22 3 21 2 20 17 
10 24 6 23 3 22 2 21 17 
11 24 6 23 3 22 2 21 17 
11 24 6 23 3 22 2 21 17 
12 25 5 24 1 23 0 22 17 
11 24 6 23 3 22 2 21 17 
10 23 5 22 2 21 1 20 17 
12 25 6 24 3 23 2 22 17 
9 24 5 23 3 22 2 21 17 
11 24 6 23 3 22 2 21 17 
11 24 6 23 3 22 2 21 17 
11 24 6 23 3 22 2 21 17 
9 23 6 22 3 21 2 20 17 
10 24 5 23 1 22 0 21 17 
10 24 6 23 3 22 2 21 17 
11 24 6 23 3 22 2 21 17 
10 24 6 23 3 22 2 21 17 
10 24 6 23 3 22 2 21 17 
11 24 5 23 3 22 2 21 17 
11 24 6 23 3 22 2 21 17 
11 25 5 24 1 23 0 22 17 
12 25 6 24 3 23 2 22 17 
12 26 6 25 3 24 2 23 17 
12 25 5 24 1 23 0 22 17 
10 25 6 24 3 23 2 22 17 
11 25 6 24 3 23 2 22 17 
10 23 6 22 3 21 2 20 17 
9 24 5 23 2 22 1 21 17 
12 25 6 24 3 23 2 22 17 
12 24 5 23 3 22 2 21 17 
11 24 5 23 1 22 0 21 17 
10 23 6 22 3 21 2 20 17 
12 24 6 23 3 22 2 21 17 
11 23 6 22 3 21 2 20 17 
10 25 6 24 3 23 2 22 17 
12 25 6 24 3 23 2 22 17 
9 23 5 22 3 21 2 20 17 
11 23 5 22 2 21 1 20 17 
12 25 6 24 3 23 2 22 17 
11 24 5 23 2 22 1 21 17 
11 25 6 24 3 23 2 22 17 
10 24 5 23 1 22 0 21 17 
11 25 6 24 3 23 2 22 17 
10 24 5 23 3 22 2 21 17 
10 24 6 23 3 22 2 21 17 
11 23 6 22 3 21 2 20 17 
10 24 6 23 3 22 2 21 17 
11 24 5 23 3 22 2 21 17 
11 25 6 24 3 23 2 22 17 
12 25 6 24 3 23 2 22 17 
11 24 6 23 3 22 2 21 17 
10 25 6 24 3 23 2 22 17 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 29 100 9 BLEU
10 22 4 21 1 20 0 19 17 
9 22 3 21 1 20 0 19 17 
9 22 3 21 1 20 0 19 17 
10 23 4 22 1 21 0 20 17 
9 22 3 21 1 20 0 19 17 
9 22 4 21 1 20 0 19 17 
10 23 4 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
10 23 4 22 1 21 0 20 17 
8 22 3 21 1 20 0 19 17 
9 23 3 22 1 21 0 20 17 
10 23 4 22 1 21 0 20 17 
10 22 4 21 1 20 0 19 17 
9 23 3 22 1 21 0 20 17 
10 22 3 21 1 20 0 19 17 
10 23 3 22 1 21 0 20 17 
9 22 3 21 1 20 0 19 17 
9 23 3 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
10 22 3 21 1 20 0 19 17 
9 22 3 21 1 20 0 19 17 
10 22 4 21 1 20 0 19 17 
10 23 4 22 1 21 0 20 17 
9 22 3 21 1 20 0 19 17 
9 22 2 21 1 20 0 19 17 
10 22 3 21 0 20 0 19 17 
9 23 3 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
9 23 4 22 1 21 0 20 17 
8 22 3 21 1 20 0 19 17 
10 23 4 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
9 23 4 22 1 21 0 20 17 
9 22 2 21 0 20 0 19 17 
10 24 4 23 1 22 0 21 17 
9 23 3 22 1 21 0 20 17 
8 22 3 21 1 20 0 19 17 
8 23 3 22 1 21 0 20 17 
10 24 4 23 1 22 0 21 17 
9 22 3 21 1 20 0 19 17 
9 23 3 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
9 23 4 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
10 24 4 23 1 22 0 21 17 
8 23 3 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
9 22 4 21 1 20 0 19 17 
10 23 3 22 1 21 0 20 17 
9 24 3 23 1 22 0 21 17 
10 24 4 23 1 22 0 21 17 
10 23 3 22 1 21 0 20 17 
9 22 3 21 1 20 0 19 17 
10 24 4 23 1 22 0 21 17 
9 24 3 23 1 22 0 21 17 
9 22 3 21 1 20 0 19 17 
9 23 3 22 1 21 0 20 17 
8 23 3 22 1 21 0 20 17 
9 23 4 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
10 23 4 22 1 21 0 20 17 
9 24 3 23 1 22 0 21 17 
10 24 4 23 1 22 0 21 17 
10 23 3 22 1 21 0 20 17 
10 22 3 21 1 20 0 19 17 
9 22 4 21 1 20 0 19 17 
10 24 3 23 1 22 0 21 17 
9 22 3 21 1 20 0 19 17 
9 22 2 21 1 20 0 19 17 
8 22 3 21 1 20 0 19 17 
9 22 4 21 1 20 0 19 17 
9 23 3 22 1 21 0 20 17 
9 22 3 21 1 20 0 19 17 
9 22 3 21 1 20 0 19 17 
9 24 3 23 1 22 0 21 17 
9 24 3 23 1 22 0 21 17 
10 23 4 22 1 21 0 20 17 
9 24 3 23 1 22 0 21 17 
9 23 3 22 1 21 0 20 17 
10 24 4 23 1 22 0 21 17 
10 23 3 22 1 21 0 20 17 
8 22 3 21 1 20 0 19 17 
10 24 3 23 1 22 0 21 17 
10 23 3 22 1 21 0 20 17 
8 23 3 22 1 21 0 20 17 
8 23 3 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
9 23 3 22 1 21 0 20 17 
9 24 3 23 1 22 0 21 17 
9 22 2 21 1 20 0 19 17 
9 24 3 23 1 22 0 21 17 
10 23 4 22 1 21 0 20 17 
9 22 3 21 1 20 0 19 17 
8 22 3 21 1 20 0 19 17 
10 23 3 22 1 21 0 20 17 
10 23 4 22 1 21 0 20 17 
10 23 3 22 1 21 0 20 17 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 30 29 9 BLEU
9 14 6 13 3 12 2 11 16 
9 15 6 14 3 13 2 12 16 
10 14 8 13 6 12 4 11 16 
9 15 6 14 3 13 2 12 16 
9 15 5 14 1 13 0 12 16 
9 14 4 13 0 12 0 11 16 
10 15 6 14 3 13 2 12 16 
9 14 6 13 3 12 2 11 16 
9 15 5 14 3 13 2 12 16 
9 14 5 13 3 12 2 11 16 
10 15 8 14 6 13 4 12 16 
8 14 4 13 1 12 0 11 16 
9 16 6 15 3 14 2 13 16 
10 15 5 14 3 13 2 12 16 
9 16 5 15 1 14 0 13 16 
9 14 5 13 3 12 2 11 16 
10 14 6 13 3 12 2 11 16 
9 15 4 14 0 13 0 12 16 
10 15 7 14 4 13 2 12 16 
9 16 6 15 3 14 2 13 16 
9 15 5 14 2 13 1 12 16 
10 15 5 14 3 13 2 12 16 
9 14 4 13 0 12 0 11 16 
11 15 7 14 4 13 2 12 16 
9 15 6 14 3 13 2 12 16 
9 15 6 14 3 13 2 12 16 
8 14 5 13 3 12 2 11 16 
8 15 4 14 1 13 0 12 16 
9 15 6 14 3 13 2 12 16 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 31 28 9 BLEU
7 13 4 12 1 11 0 10 16 
7 14 4 13 1 12 0 11 16 
8 13 6 12 4 11 2 10 16 
7 14 4 13 1 12 0 11 16 
7 14 4 13 1 12 0 11 16 
8 14 4 13 1 12 0 11 16 
7 13 3 12 0 11 0 10 16 
7 13 4 12 1 11 0 10 16 
7 14 3 13 1 12 0 11 16 
8 14 6 13 4 12 2 11 16 
6 13 2 12 0 11 0 10 16 
7 15 4 14 1 13 0 12 16 
8 14 3 13 1 12 0 11 16 
7 13 3 12 1 11 0 10 16 
7 13 3 12 1 11 0 10 16 
7 15 4 14 1 13 0 12 16 
8 14 5 13 2 12 0 11 16 
7 15 4 14 1 13 0 12 16 
8 13 4 12 1 11 0 10 16 
7 14 3 13 0 12 0 11 16 
9 14 5 13 2 12 0 11 16 
8 14 3 13 1 12 0 11 16 
6 13 3 12 1 11 0 10 16 
7 14 4 13 1 12 0 11 16 
7 14 4 13 1 12 0 11 16 
6 14 2 13 0 12 0 11 16 
8 15 3 14 1 13 0 12 16 
8 15 3 14 1 13 0 12 16 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 32 38 9 BLEU
10 14 6 13 4 12 3 11 16 
9 14 5 13 3 12 2 11 16 
10 15 6 14 4 13 3 12 16 
10 15 5 14 3 13 2 12 16 
11 14 6 13 4 12 3 11 16 
10 14 5 13 3 12 2 11 16 
9 15 5 14 3 13 2 12 16 
10 15 6 14 4 13 3 12 16 
10 15 5 14 2 13 0 12 16 
10 15 5 14 2 13 1 12 16 
10 14 4 13 1 12 0 11 16 
9 14 5 13 3 12 2 11 16 
10 16 5 15 3 14 2 13 16 
11 15 6 14 4 13 3 12 16 
11 15 5 14 3 13 2 12 16 
10 14 6 13 4 12 3 11 16 
9 15 5 14 3 13 2 12 16 
9 15 4 14 1 13 0 12 16 
9 15 4 14 2 13 1 12 16 
9 14 4 13 2 12 1 11 16 
9 14 3 13 0 12 0 11 16 
10 16 5 15 2 14 1 13 16 
10 16 6 15 4 14 3 13 16 
9 14 5 13 3 12 2 11 16 
10 16 5 15 3 14 2 13 16 
10 15 5 14 3 13 2 12 16 
9 15 5 14 3 13 2 12 16 
9 14 5 13 3 12 2 11 16 
11 15 6 14 4 13 3 12 16 
9 15 4 14 2 13 1 12 16 
10 16 5 15 2 14 0 13 16 
10 16 4 15 1 14 0 13 16 
11 15 5 14 2 13 0 12 16 
11 15 5 14 2 13 1 12 16 
9 14 5 13 4 12 3 11 16 
10 15 4 14 1 13 0 12 16 
10 15 3 14 0 13 0 12 16 
10 14 4 13 0 12 0 11 16 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 33 73 9 BLEU
27 28 24 27 21 26 18 25 32 
26 28 23 27 20 26 17 25 32 
26 28 22 27 18 26 14 25 32 
28 29 23 28 19 27 15 26 32 
27 29 24 28 21 27 18 26 32 
25 28 21 27 17 26 13 25 32 
27 29 22 28 18 27 14 26 32 
26 29 23 28 20 27 17 26 32 
27 29 23 28 19 27 15 26 32 
27 29 23 28 19 27 16 26 32 
26 29 22 28 18 27 15 26 32 
27 30 22 29 18 28 15 27 32 
27 29 23 28 20 27 17 26 32 
26 29 22 28 18 27 14 26 32 
28 30 23 29 19 28 15 27 32 
26 28 22 27 18 26 14 25 32 
27 28 22 27 18 26 15 25 32 
28 29 23 28 19 27 15 26 32 
27 29 23 28 20 27 17 26 32 
26 29 22 28 19 27 16 26 32 
25 29 21 28 17 27 13 26 32 
28 29 24 28 21 27 18 26 32 
27 30 22 29 18 28 14 27 32 
26 29 21 28 16 27 11 26 32 
26 29 21 28 16 27 12 26 32 
28 30 22 29 17 28 12 27 32 
28 30 22 29 17 28 13 27 32 
25 28 21 27 17 26 13 25 32 
26 28 21 27 17 26 14 25 32 
27 29 22 28 18 27 14 26 32 
27 30 23 29 19 28 15 27 32 
27 30 23 29 19 28 16 27 32 
26 28 23 27 20 26 17 25 32 
26 29 22 28 19 27 16 26 32 
27 29 24 28 21 27 18 26 32 
26 28 22 27 18 26 14 25 32 
25 29 20 28 15 27 11 26 32 
27 30 22 29 18 28 14 27 32 
27 29 23 28 19 27 16 26 32 
27 30 21 29 16 28 12 27 32 
27 28 21 27 17 26 14 25 32 
27 29 24 28 21 27 18 26 32 
26 29 21 28 17 27 13 26 32 
26 30 22 29 18 28 15 27 32 
26 30 22 29 19 28 16 27 32 
28 30 22 29 18 28 14 27 32 
25 28 22 27 19 26 16 25 32 
26 27 22 26 19 25 16 24 32 
27 30 22 29 17 28 13 27 32 
27 29 23 28 20 27 17 26 32 
27 30 23 29 20 28 17 27 32 
26 29 23 28 20 27 17 26 32 
28 29 24 28 21 27 18 26 32 
28 29 23 28 19 27 15 26 32 
28 29 23 28 19 27 16 26 32 
25 28 20 27 15 26 10 25 32 
25 28 21 27 17 26 13 25 32 
26 28 20 27 15 26 11 25 32 
27 29 21 28 16 27 11 26 32 
26 30 21 29 16 28 13 27 32 
28 29 21 28 16 27 12 26 32 
28 30 22 29 17 28 12 27 32 
26 29 21 28 17 27 13 26 32 
27 28 22 27 18 26 15 25 32 
26 29 22 28 18 27 14 26 32 
28 30 22 29 18 28 14 27 32 
28 30 23 29 19 28 15 27 32 
26 29 22 28 18 27 15 26 32 
26 29 23 28 20 27 17 26 32 
27 30 23 29 20 28 17 27 32 
25 29 20 28 16 27 12 26 32 
27 30 21 29 17 28 13 27 32 
25 27 21 26 18 25 15 24 32 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 34 44 9 BLEU
17 22 12 21 9 20 6 19 32 
17 23 11 22 7 21 5 20 32 
17 23 12 22 9 21 6 20 32 
16 22 10 21 6 20 3 19 32 
17 23 12 22 9 21 6 20 32 
17 23 11 22 7 21 4 20 32 
17 23 12 22 9 21 6 20 32 
17 23 11 22 7 21 5 20 32 
17 23 12 22 9 21 6 20 32 
17 24 11 23 7 22 5 21 32 
17 22 12 21 8 20 5 19 32 
17 23 11 22 7 21 3 20 32 
17 24 11 23 7 22 5 21 32 
17 22 11 21 7 20 4 19 32 
16 23 9 22 4 21 2 20 32 
17 24 11 23 7 22 5 21 32 
17 24 10 23 5 22 3 21 32 
17 23 10 22 7 21 5 20 32 
17 22 11 21 8 20 5 19 32 
17 24 12 23 9 22 6 21 32 
16 22 10 21 6 20 3 19 32 
17 23 11 22 7 21 4 20 32 
17 24 12 23 9 22 6 21 32 
16 23 10 22 6 21 3 20 32 
17 24 11 23 7 22 4 21 32 
17 23 11 22 8 21 5 20 32 
17 23 11 22 8 21 5 20 32 
17 23 11 22 7 21 4 20 32 
16 21 11 20 8 19 5 18 32 
17 23 11 22 7 21 5 20 32 
17 22 10 21 7 20 5 19 32 
17 24 12 23 9 22 6 21 32 
16 23 10 22 6 21 3 20 32 
17 24 12 23 9 22 6 21 32 
16 22 11 21 8 20 5 19 32 
17 24 11 23 7 22 4 21 32 
17 24 11 23 8 22 5 21 32 
17 22 11 21 7 20 5 19 32 
17 24 11 23 7 22 5 21 32 
17 22 11 21 7 20 3 19 32 
16 23 10 22 6 21 3 20 32 
17 24 12 23 9 22 6 21 32 
17 24 11 23 7 22 5 21 32 
17 24 11 23 7 22 4 21 32 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 35 39 9 BLEU
11 15 7 14 4 13 2 12 22 
11 16 7 15 4 14 2 13 22 
10 15 5 14 2 13 1 12 22 
10 15 6 14 3 13 1 12 22 
11 16 7 15 4 14 2 13 22 
11 16 6 15 3 14 1 13 22 
11 15 7 14 4 13 2 12 22 
11 16 7 15 4 14 2 13 22 
11 16 6 15 2 14 1 13 22 
11 16 7 15 4 14 2 13 22 
10 16 6 15 3 14 1 13 22 
10 16 5 15 2 14 1 13 22 
11 17 7 16 4 15 2 14 22 
10 16 6 15 3 14 1 13 22 
9 15 4 14 1 13 0 12 22 
11 17 7 16 4 15 2 14 22 
11 17 6 16 3 15 1 14 22 
10 16 5 15 2 14 1 13 22 
10 15 6 14 3 13 1 12 22 
10 16 4 15 1 14 0 13 22 
10 15 5 14 2 13 1 12 22 
10 16 5 15 2 14 1 13 22 
11 16 7 15 4 14 2 13 22 
10 16 6 15 3 14 1 13 22 
10 15 6 14 4 13 2 12 22 
10 15 6 14 3 13 1 12 22 
11 17 7 16 4 15 2 14 22 
10 16 6 15 3 14 1 13 22 
11 16 6 15 3 14 1 13 22 
11 17 6 16 3 15 1 14 22 
11 17 6 16 2 15 1 14 22 
11 16 6 15 3 14 1 13 22 
11 17 7 16 4 15 2 14 22 
11 17 6 16 3 15 1 14 22 
11 15 7 14 4 13 2 12 22 
11 17 6 16 2 15 1 14 22 
10 16 4 15 0 14 0 13 22 
10 16 5 15 2 14 1 13 22 
11 17 7 16 4 15 2 14 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 36 56 9 BLEU
19 22 16 21 14 20 12 19 25 
20 23 16 22 14 21 12 20 25 
20 23 15 22 12 21 9 20 25 
19 23 15 22 12 21 9 20 25 
19 23 15 22 12 21 9 20 25 
19 23 15 22 12 21 9 20 25 
20 24 15 23 12 22 9 21 25 
20 23 15 22 12 21 9 20 25 
19 23 15 22 12 21 9 20 25 
20 24 15 23 12 22 9 21 25 
19 23 16 22 14 21 12 20 25 
18 22 14 21 11 20 9 19 25 
19 24 15 23 12 22 9 21 25 
19 23 15 22 13 21 11 20 25 
20 24 15 23 12 22 9 21 25 
19 23 15 22 12 21 9 20 25 
20 24 15 23 12 22 9 21 25 
19 23 15 22 12 21 9 20 25 
20 24 14 23 11 22 8 21 25 
19 23 15 22 12 21 10 20 25 
19 23 15 22 12 21 9 20 25 
20 24 14 23 10 22 6 21 25 
20 24 14 23 10 22 6 21 25 
20 23 15 22 12 21 10 20 25 
19 24 14 23 10 22 6 21 25 
20 23 15 22 12 21 9 20 25 
19 22 13 21 9 20 6 19 25 
18 22 14 21 11 20 8 19 25 
20 24 15 23 12 22 9 21 25 
19 22 14 21 11 20 9 19 25 
19 24 15 23 12 22 9 21 25 
20 24 15 23 12 22 9 21 25 
20 23 14 22 11 21 9 20 25 
20 24 16 23 14 22 12 21 25 
19 23 14 22 11 21 9 20 25 
20 24 15 23 13 22 11 21 25 
20 25 15 24 12 23 9 22 25 
19 24 15 23 12 22 9 21 25 
19 23 15 22 12 21 9 20 25 
19 22 15 21 12 20 10 19 25 
20 23 15 22 13 21 11 20 25 
20 24 15 23 12 22 9 21 25 
20 24 15 23 12 22 9 21 25 
19 23 13 22 8 21 5 20 25 
20 24 14 23 11 22 8 21 25 
20 24 15 23 12 22 9 21 25 
20 24 14 23 10 22 6 21 25 
19 24 14 23 11 22 8 21 25 
19 23 15 22 12 21 10 20 25 
20 25 14 24 11 23 8 22 25 
19 22 13 21 9 20 6 19 25 
20 24 15 23 12 22 9 21 25 
19 23 13 22 9 21 6 20 25 
20 24 15 23 12 22 9 21 25 
20 25 14 24 10 23 6 22 25 
20 24 14 23 11 22 8 21 25 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 37 100 9 BLEU
26 28 23 27 20 26 18 25 31 
27 29 22 28 18 27 15 26 31 
26 29 23 28 20 27 18 26 31 
25 28 21 27 17 26 14 25 31 
27 29 22 28 18 27 15 26 31 
25 28 21 27 17 26 14 25 31 
27 29 22 28 18 27 15 26 31 
26 29 22 28 19 27 17 26 31 
27 29 22 28 18 27 16 26 31 
26 28 21 27 17 26 15 25 31 
25 28 21 27 17 26 14 25 31 
27 30 22 29 18 28 15 27 31 
26 29 23 28 20 27 18 26 31 
26 29 20 28 15 27 11 26 31 
25 28 22 27 19 26 17 25 31 
27 30 21 29 16 28 12 27 31 
25 29 21 28 17 27 14 26 31 
26 29 22 28 18 27 15 26 31 
27 30 22 29 18 28 15 27 31 
27 30 21 29 16 28 12 27 31 
27 30 21 29 17 28 14 27 31 
27 30 21 29 16 28 13 27 31 
26 29 22 28 18 27 15 26 31 
26 28 21 27 17 26 14 25 31 
25 28 22 27 19 26 17 25 31 
25 29 21 28 17 27 14 26 31 
27 30 22 29 18 28 15 27 31 
26 30 22 29 19 28 17 27 31 
24 28 19 27 14 26 10 25 31 
25 28 21 27 17 26 14 25 31 
26 29 20 28 15 27 11 26 31 
27 30 22 29 18 28 16 27 31 
27 29 20 28 15 27 12 26 31 
25 29 20 28 16 27 13 26 31 
26 29 20 28 15 27 12 26 31 
26 29 20 28 15 27 12 26 31 
26 29 20 28 15 27 11 26 31 
27 30 21 29 16 28 12 27 31 
25 27 22 26 19 25 17 24 31 
27 30 21 29 17 28 14 27 31 
26 29 22 28 18 27 15 26 31 
26 29 23 28 20 27 18 26 31 
25 29 21 28 17 27 14 26 31 
27 30 21 29 16 28 13 27 31 
26 29 22 28 18 27 15 26 31 
26 29 23 28 20 27 18 26 31 
27 30 22 29 18 28 15 27 31 
27 29 23 28 20 27 18 26 31 
25 28 19 27 14 26 11 25 31 
24 28 19 27 14 26 10 25 31 
26 29 20 28 15 27 11 26 31 
26 29 21 28 17 27 14 26 31 
25 29 20 28 16 27 13 26 31 
27 30 21 29 17 28 14 27 31 
26 29 22 28 18 27 16 26 31 
27 29 20 28 15 27 12 26 31 
26 29 20 28 15 27 11 26 31 
26 30 23 29 20 28 18 27 31 
26 29 20 28 15 27 12 26 31 
27 30 21 29 16 28 13 27 31 
27 29 21 28 17 27 14 26 31 
26 30 20 29 15 28 11 27 31 
26 29 22 28 18 27 15 26 31 
27 30 21 29 17 28 15 27 31 
27 30 21 29 17 28 14 27 31 
26 29 21 28 17 27 15 26 31 
25 29 22 28 19 27 17 26 31 
25 29 21 28 17 27 14 26 31 
27 31 21 30 16 29 12 28 31 
26 28 22 27 19 26 17 25 31 
26 29 22 28 18 27 16 26 31 
24 28 20 27 16 26 13 25 31 
26 28 20 27 15 26 12 25 31 
25 28 19 27 14 26 11 25 31 
27 29 20 28 16 27 14 26 31 
24 28 19 27 14 26 11 25 31 
26 30 22 29 18 28 15 27 31 
27 30 22 29 18 28 15 27 31 
26 29 20 28 16 27 13 26 31 
26 29 20 28 16 27 14 26 31 
26 29 22 28 18 27 15 26 31 
25 29 20 28 16 27 13 26 31 
26 29 21 28 17 27 14 26 31 
27 29 20 28 15 27 13 26 31 
25 29 20 28 15 27 11 26 31 
26 29 20 28 15 27 12 26 31 
27 30 21 29 16 28 12 27 31 
27 29 20 28 15 27 11 26 31 
26 29 21 28 17 27 14 26 31 
25 29 21 28 17 27 14 26 31 
27 31 21 30 16 29 12 28 31 
27 29 22 28 18 27 15 26 31 
27 31 21 30 17 29 14 28 31 
25 29 21 28 17 27 14 26 31 
27 30 21 29 16 28 12 27 31 
27 30 22 29 18 28 15 27 31 
25 27 21 26 18 25 16 24 31 
26 30 19 29 13 28 8 27 31 
27 31 21 30 16 29 13 28 31 
26 30 22 29 18 28 15 27 31 
SCORES_TXT_END_0
