FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-60.5655 -30 58 -3.37606 -2.89906 -1.40997 -5.4583 27.9971 
-70.5703 -31 57 -2.27744 -1.80045 -9.0391 -6.55692 26.9972 
-67.3849 -31 58 -5.22188 -1.80045 -5.70043 -6.55692 27.9971 
-71.1823 -30 58 -2.27744 -1.90053 -4.31414 -6.11118 27.9971 
-65.7789 -31 57 -3.37606 -2.89906 -9.0391 -6.55692 26.9972 
-70.9203 -31 57 -2.27744 -1.80045 -8.18535 -6.55692 26.9972 
-70.9203 -31 57 -2.27744 -1.80045 -8.18535 -6.55692 26.9972 
-62.5935 -31 58 -6.32049 -2.89906 -5.70043 -6.55692 27.9971 
-66.3909 -30 58 -3.37606 -2.99914 -4.31414 -6.11118 27.9971 
-72.5983 -32 57 -5.22188 -1.80045 -13.3296 -7.65553 26.9972 
-76.3957 -31 57 -2.27744 -1.90053 -11.9433 -7.20979 26.9972 
-66.1289 -31 57 -3.37606 -2.89906 -8.18535 -6.55692 26.9972 
-65.0726 -30 58 -5.67864 -3.91066 -5.70043 -7.66932 27.9971 
-73.5731 -31 57 -2.27744 -1.80045 -9.0391 -6.55692 26.9972 
-76.1337 -32 56 -2.27744 -1.80045 -15.8145 -7.65553 25.9973 
-76.1337 -32 56 -2.27744 -1.80045 -15.8145 -7.65553 25.9973 
-67.8069 -32 57 -6.32049 -2.89906 -13.3296 -7.65553 26.9972 
-74.5409 -31 57 -2.27744 -1.80045 -9.0391 -6.55692 26.9972 
-71.6043 -31 57 -3.37606 -2.99914 -11.9433 -7.20979 26.9972 
-72.9483 -32 57 -5.22188 -1.80045 -12.4758 -7.65553 26.9972 
-72.9483 -32 57 -5.22188 -1.80045 -12.4758 -7.65553 26.9972 
-69.4087 -30 56 -2.27744 -1.80045 -7.28035 -5.4583 25.9973 
-68.7817 -31 57 -3.37606 -2.89906 -9.0391 -6.55692 26.9972 
-76.7457 -31 57 -2.27744 -1.90053 -11.0895 -7.20979 26.9972 
-76.7457 -31 57 -2.27744 -1.90053 -11.0895 -7.20979 26.9972 
-71.4103 -31 58 -5.22188 -1.80045 -5.70043 -6.55692 27.9971 
-75.2077 -30 58 -2.27744 -1.90053 -4.31414 -6.11118 27.9971 
-71.3423 -32 56 -3.37606 -2.89906 -15.8145 -7.65553 25.9973 
-72.1707 -32 57 -6.56674 -1.80045 -10.7558 -7.65553 26.9972 
-78.7865 -32 56 -2.27744 -1.80045 -16.6682 -7.65553 25.9973 
-76.4837 -32 56 -2.27744 -1.80045 -14.9607 -7.65553 25.9973 
-69.7495 -31 57 -3.37606 -2.89906 -9.0391 -6.55692 26.9972 
-70.1427 -31 57 -3.6223 -1.80045 -6.46537 -6.55692 26.9972 
-68.157 -32 57 -6.32049 -2.89906 -12.4758 -7.65553 26.9972 
-82.3092 -32 56 -2.27744 -1.90053 -17.8649 -8.3084 25.9973 
-75.6011 -32 57 -5.22188 -1.80045 -13.3296 -7.65553 26.9972 
-70.5703 -31 56 -2.27744 -1.80045 -9.0391 -6.55692 25.9973 
-64.6173 -30 56 -3.37606 -2.89906 -7.28035 -5.4583 25.9973 
-71.9544 -31 57 -3.37606 -2.99914 -11.0895 -7.20979 26.9972 
-74.3451 -32 56 -3.37606 -2.89906 -15.8145 -7.65553 25.9973 
-79.3985 -31 57 -2.27744 -1.90053 -11.9433 -7.20979 26.9972 
-79.7542 -32 56 -2.27744 -1.80045 -16.6682 -7.65553 25.9973 
-66.619 -31 58 -6.32049 -2.89906 -5.70043 -6.55692 27.9971 
-78.1617 -33 56 -5.22188 -1.80045 -20.1049 -8.75415 25.9973 
-78.1617 -33 56 -5.22188 -1.80045 -20.1049 -8.75415 25.9973 
-70.4164 -30 58 -3.37606 -2.99914 -4.31414 -6.11118 27.9971 
-73.9951 -32 56 -3.37606 -2.89906 -16.6682 -7.65553 25.9973 
-81.9591 -32 56 -2.27744 -1.90053 -18.7186 -8.30841 25.9973 
-81.9591 -32 56 -2.27744 -1.90053 -18.7186 -8.30841 25.9973 
-76.5689 -32 57 -5.22188 -1.80045 -13.3296 -7.65553 26.9972 
-76.6237 -32 57 -5.22188 -1.80045 -13.3296 -7.65553 26.9972 
-71.6924 -32 56 -3.37606 -2.89906 -14.9607 -7.65553 25.9973 
-79.1365 -32 56 -2.27744 -1.80045 -15.8145 -7.65553 25.9973 
-79.1365 -32 56 -2.27744 -1.80045 -15.8145 -7.65553 25.9973 
-69.864 -30 58 -4.58003 -2.81205 -5.70043 -7.66932 27.9971 
-80.3663 -31 57 -2.27744 -1.90053 -11.9433 -7.20979 26.9972 
-71.4367 -31 56 -5.22188 -1.80045 -11.5708 -6.55692 25.9973 
-80.4211 -31 57 -2.27744 -1.90053 -11.9433 -7.20979 26.9972 
-65.3569 -30 58 -3.66374 -3.59221 -2.32626 -5.96913 27.9971 
-70.8098 -32 57 -6.32049 -2.89906 -13.3296 -7.65553 26.9972 
-65.7789 -31 56 -3.37606 -2.89906 -9.0391 -6.55692 25.9973 
-75.2341 -30 56 -2.27744 -1.90053 -10.1845 -6.11118 25.9973 
-73.3085 -31 57 -2.21772 -1.80045 -6.23081 -6.55692 26.9972 
-73.4008 -31 57 -2.21772 -1.80045 -6.23081 -6.55692 26.9972 
-74.6072 -31 57 -3.37606 -2.99914 -11.9433 -7.20979 26.9972 
-81.6971 -33 55 -2.27744 -1.80045 -22.5899 -8.75414 24.9974 
-73.4384 -32 58 -8.16632 -1.80045 -9.99089 -7.65553 27.9971 
-74.9629 -32 56 -3.37606 -2.89906 -16.6682 -7.65553 25.9973 
-75.3561 -32 56 -3.6223 -1.80045 -14.0945 -7.65553 25.9973 
-65.929 -31 57 -4.72091 -2.89906 -6.46537 -6.55692 26.9972 
-77.2358 -31 58 -5.22188 -1.90053 -8.6046 -7.20979 27.9971 
-74.3452 -32 56 -3.37606 -2.89906 -15.8145 -7.65553 25.9973 
-73.3703 -33 56 -6.32049 -2.89906 -20.1049 -8.75415 25.9973 
-73.7827 -31 55 -2.91087 -1.80045 -13.7986 -6.55692 24.9974 
-80.8145 -33 56 -5.22188 -1.80045 -20.9587 -8.75415 25.9973 
-75.7836 -32 55 -2.27744 -1.80045 -16.6682 -7.65553 24.9974 
-80.1043 -32 56 -2.27744 -1.80045 -15.8145 -7.65553 25.9973 
-80.1043 -32 56 -2.27744 -1.80045 -15.8145 -7.65553 25.9973 
-76.1337 -32 56 -2.52876 -1.80045 -13.4199 -7.65553 25.9973 
-76.1337 -32 56 -2.52876 -1.80045 -13.4199 -7.65553 25.9973 
-81.0332 -30 58 -2.27744 -2.00061 -7.2183 -6.76405 27.9971 
-77.1677 -32 56 -3.37606 -2.99914 -18.7186 -8.30841 25.9973 
-71.8323 -32 57 -6.32049 -2.89906 -13.3296 -7.65553 26.9972 
-84.6119 -32 56 -2.27744 -1.90053 -19.5724 -8.30841 25.9973 
-71.9038 -31 57 -4.05935 -1.80045 -6.57889 -6.55692 26.9972 
-71.9038 -31 57 -4.05935 -1.80045 -6.57889 -6.55692 26.9972 
-72.3712 -31 57 -3.6223 -1.80045 -6.46537 -6.55692 26.9972 
-78.5118 -33 56 -5.22188 -1.80045 -19.2512 -8.75415 25.9973 
-74.9721 -31 55 -2.27744 -1.80045 -14.0557 -6.55692 24.9974 
-74.9721 -31 55 -2.27744 -1.80045 -14.0557 -6.55692 24.9974 
-71.7775 -32 57 -6.32049 -2.89906 -13.3296 -7.65553 26.9972 
-73.0396 -30 56 -2.27744 -1.80045 -7.28035 -5.4583 25.9973 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 34 67 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-57.7048 -24 46 -0.71951 -1.31713 -0.203289 -1.77216 21.9977 
-63.2683 -25 45 -0.71951 -1.31713 -6.97867 -2.87077 20.9978 
-65.6372 -25 45 -0.71951 -1.31713 -7.83241 -2.87077 20.9978 
-65.6565 -25 45 -0.608284 -1.31713 -6.92177 -2.87077 20.9978 
-63.7583 -25 46 -3.66395 -1.31713 -4.49375 -2.87077 21.9977 
-67.5557 -24 46 -0.71951 -1.41721 -3.10745 -2.42503 21.9977 
-62.4907 -25 45 -2.06437 -1.31713 -5.25869 -2.87077 20.9978 
-71.2006 -26 44 -0.71951 -1.31713 -14.6078 -3.96939 19.9979 
-64.8406 -25 44 -0.608284 -1.31713 -7.8046 -2.87077 19.9979 
-71.2199 -26 44 -0.608284 -1.31713 -13.6972 -3.96939 19.9979 
-68.4816 -26 44 -0.970825 -1.31713 -12.2132 -3.96939 19.9979 
-64.2518 -25 45 -2.50142 -1.31713 -5.37221 -2.87077 20.9978 
-72.7922 -26 44 -0.608284 -1.31713 -14.5509 -3.96939 19.9979 
-66.1307 -25 43 -1.35294 -1.31713 -12.5919 -2.87077 18.998 
-69.3217 -26 45 -3.66395 -1.31713 -11.2691 -3.96939 20.9978 
-73.1191 -25 45 -0.71951 -1.41721 -9.88284 -3.52365 20.9978 
-65.9734 -24 44 -0.71951 -1.31713 -6.07367 -1.77216 19.9979 
-68.9818 -25 45 -1.84344 -1.31713 -7.10025 -2.87077 20.9978 
-70.8506 -26 44 -0.659791 -1.31713 -12.6533 -3.96939 19.9979 
-71.6906 -26 45 -3.66395 -1.31713 -12.1229 -3.96939 20.9978 
-75.488 -25 45 -0.71951 -1.41721 -10.7366 -3.52365 20.9978 
-64.1938 -24 44 -1.26956 -1.31713 -4.71141 -1.77216 19.9979 
-63.7583 -25 44 -4.21399 -1.31713 -9.00186 -2.87077 19.9979 
-69.34 -25 43 -0.608284 -1.31713 -12.7921 -2.87077 18.998 
-67.5557 -24 44 -1.26956 -1.41721 -7.61557 -2.42503 19.9979 
-60.5673 -24 43 -1.35294 -1.31713 -5.81656 -1.77216 18.998 
-74.9361 -26 44 -0.608284 -1.31713 -14.5509 -3.96939 19.9979 
-70.423 -26 44 -2.06437 -1.31713 -12.8878 -3.96939 19.9979 
-70.8699 -26 44 -0.548565 -1.31713 -11.7426 -3.96939 19.9979 
-71.7099 -26 45 -3.55272 -1.31713 -11.2122 -3.96939 20.9978 
-75.5073 -25 45 -0.608284 -1.41721 -9.82593 -3.52365 20.9978 
-69.4651 -26 44 -2.50142 -1.31713 -12.1476 -3.96939 19.9979 
-64.2839 -25 44 -0.926263 -1.31713 -5.42254 -2.87077 19.9979 
-67.0037 -25 44 -0.674948 -1.31713 -6.9634 -2.87077 19.9979 
-70.404 -26 43 -0.608284 -1.31713 -14.58 -3.96939 18.998 
-65.6234 -25 44 -1.84344 -1.31713 -7.10025 -2.87077 19.9979 
-71.3441 -26 42 -1.24171 -1.31713 -19.3104 -3.96939 17.9981 
-70.4423 -26 44 -1.95314 -1.31713 -11.9772 -3.96939 19.9979 
-78.3557 -27 43 -0.608284 -1.31713 -21.3263 -5.068 18.998 
-67.704 -24 44 -1.35294 -1.31713 -5.81656 -1.77216 19.9979 
-71.0883 -25 43 -1.35294 -1.31713 -13.4457 -2.87077 18.998 
-71.1867 -25 43 -0.608284 -1.31713 -12.7921 -2.87077 18.998 
-68.0541 -26 44 -2.31568 -1.31713 -10.4932 -3.96939 19.9979 
-60.5493 -23 44 -4.89389 -1.65586 -3.41437 -1.58027 20.9978 
-68.5441 -26 45 -5.00881 -1.31713 -9.54915 -3.96939 20.9978 
-64.1266 -24 43 -0.608284 -1.31713 -6.04585 -1.77216 18.998 
-72.3415 -25 45 -2.06437 -1.41721 -8.16286 -3.52365 20.9978 
-60.9728 -24 46 -3.76403 -3.387 -4.04274 -4.47064 21.9977 
-76.414 -27 43 -0.548565 -1.31713 -19.3717 -5.068 18.998 
-74.5452 -26 44 -1.84344 -1.31713 -13.8756 -3.96939 19.9979 
-77.2541 -27 44 -3.66395 -1.31713 -18.8983 -5.068 19.9979 
-74.5533 -26 42 -0.608284 -1.31713 -19.5675 -3.96939 17.9981 
-62.0744 -24 43 -1.26956 -1.31713 -4.71141 -1.77216 18.998 
-65.7806 -25 42 -1.24171 -1.31713 -12.535 -2.87077 17.9981 
-81.0515 -26 44 -0.71951 -1.41721 -17.512 -4.62226 19.9979 
-68.4816 -26 43 -0.926263 -1.31713 -12.1979 -3.96939 18.998 
-69.7573 -25 43 -1.26956 -1.31713 -11.4868 -2.87077 18.998 
-69.3217 -26 43 -4.21399 -1.31713 -15.7772 -3.96939 18.998 
-68.8808 -24 46 -3.02209 -2.32873 -4.49375 -3.98318 21.9977 
-73.1191 -25 43 -1.26956 -1.41721 -14.391 -3.52365 18.998 
-76.9141 -26 44 -1.84344 -1.31713 -14.7294 -3.96939 19.9979 
-70.0539 -26 43 -0.548565 -1.31713 -12.6254 -3.96939 18.998 
-76.4333 -27 43 -0.8596 -1.31713 -18.9317 -5.068 18.998 
-80.4995 -27 43 -0.608284 -1.31713 -21.3263 -5.068 18.998 
-72.2034 -26 44 -2.39019 -1.31713 -12.0907 -3.96939 19.9979 
-65.5713 -24 43 -0.674948 -1.31713 -6.0584 -1.77216 18.998 
-76.4333 -27 43 -0.548565 -1.31713 -18.518 -5.068 18.998 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 35 62 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-44.8267 -17 32 -1.03066 -1.56288 -0.248964 -1.48443 14.9984 
-49.6126 -18 32 -2.41696 -1.56288 -3.42702 -2.58304 14.9984 
-49.8799 -17 32 -0.981874 -1.67535 -2.83923 -4.23597 14.9984 
-52.6981 -18 31 -0.919439 -1.56288 -6.96744 -2.58305 13.9985 
-53.7747 -17 32 -1.03066 -1.66296 -3.15313 -2.13731 14.9984 
-50.0401 -18 31 -0.970945 -1.56288 -5.0698 -2.58304 13.9985 
-47.5729 -17 30 -1.66409 -1.56288 -5.86223 -1.48443 12.9986 
-50.0401 -18 31 -1.03066 -1.56288 -4.78848 -2.58304 13.9985 
-49.6126 -18 30 -3.05038 -1.56288 -9.04029 -2.58304 12.9986 
-53.7945 -18 31 -2.15459 -1.56288 -7.14592 -2.58305 13.9985 
-58.9881 -18 31 -0.919439 -1.66296 -9.87161 -3.23592 13.9985 
-54.3984 -19 32 -5.3614 -1.56288 -7.71748 -3.68166 14.9984 
-54.6657 -18 32 -2.36817 -1.67535 -6.01729 -5.33458 14.9984 
-57.484 -19 31 -2.30573 -1.56288 -10.1455 -3.68166 13.9985 
-58.5606 -18 32 -2.41696 -1.66296 -6.33118 -3.23592 14.9984 
-54.8259 -19 31 -2.35724 -1.56288 -8.24786 -3.68166 13.9985 
-57.7513 -18 31 -0.870649 -1.67535 -9.55771 -5.33458 13.9985 
-58.8278 -17 32 -0.981874 -1.77544 -5.7434 -4.88884 14.9984 
-52.3588 -18 30 -4.60853 -1.56288 -10.1527 -2.58305 12.9986 
-55.0932 -18 31 -0.922155 -1.67535 -7.66007 -5.33458 13.9985 
-52.6261 -17 30 -1.6153 -1.67535 -8.4525 -4.23597 12.9986 
-59.0079 -19 30 -2.04337 -1.56288 -13.8644 -3.68166 12.9986 
-54.826 -19 31 -3.9751 -1.56288 -9.07894 -3.68166 13.9985 
-57.9115 -19 30 -0.859719 -1.56288 -11.7883 -3.68166 12.9986 
-55.4443 -18 29 -1.55286 -1.56288 -12.5807 -2.58305 11.9988 
-58.9881 -18 31 -0.970945 -1.66296 -7.97397 -3.23592 13.9985 
-56.5209 -17 30 -1.66409 -1.66296 -8.7664 -2.13731 12.9986 
-55.0932 -18 31 -0.981874 -1.67535 -7.37875 -5.33458 13.9985 
-53.0236 -17 32 -3.33325 -2.57448 -4.53942 -3.69545 14.9984 
-57.9115 -19 30 -0.919439 -1.56288 -11.507 -3.68166 12.9986 
-58.9881 -18 31 -1.03066 -1.66296 -7.69265 -3.23592 13.9985 
-55.2535 -19 30 -0.970945 -1.56288 -9.60932 -3.68166 12.9986 
-47.4128 -17 32 -3.53589 -3.47152 -4.42335 -5.16073 14.9984 
-52.8524 -18 30 -2.15459 -1.56288 -7.14592 -2.58305 12.9986 
-58.5803 -19 31 -3.54089 -1.56288 -10.324 -3.68166 13.9985 
-54.3984 -19 30 -5.99482 -1.56288 -13.3307 -3.68166 12.9986 
-54.6657 -18 30 -3.00159 -1.67535 -11.6306 -5.33458 12.9986 
-63.7739 -19 31 -2.30573 -1.66296 -13.0497 -4.33453 13.9985 
-58.8476 -18 31 -2.1058 -1.67535 -9.73619 -5.33458 13.9985 
-57.484 -19 29 -2.93916 -1.56288 -15.7588 -3.68166 11.9988 
-58.5606 -18 30 -3.05038 -1.66296 -11.9445 -3.23592 12.9986 
-50.0481 -17 29 -1.62875 -1.56288 -5.83325 -1.48443 11.9988 
-64.0412 -18 31 -0.870649 -1.77544 -12.4619 -5.98745 13.9985 
-52.6981 -18 28 -1.55286 -1.56288 -12.7342 -2.58305 10.9989 
-59.0079 -19 30 -2.09487 -1.56288 -11.9668 -3.68166 12.9986 
-56.5407 -18 29 -2.78802 -1.56288 -12.7592 -2.58305 11.9988 
-53.7747 -17 29 -1.62875 -1.66296 -8.73741 -2.13731 11.9988 
-59.0079 -19 30 -2.15459 -1.56288 -11.6854 -3.68166 12.9986 
-62.3149 -18 31 -1.03066 -1.66296 -8.16757 -3.23592 13.9985 
-64.2015 -19 30 -0.859719 -1.66296 -14.6924 -4.33453 12.9986 
-61.7343 -18 29 -1.55286 -1.66296 -15.4849 -3.23592 11.9988 
-59.4515 -19 32 -5.31261 -1.67535 -10.3077 -6.43319 14.9984 
-58.237 -18 31 -3.22202 -2.57448 -11.2579 -4.79406 13.9985 
-64.2015 -19 30 -0.919439 -1.66296 -14.4111 -4.33453 12.9986 
-50.0401 -18 29 -2.15459 -1.56288 -7.14592 -2.58305 11.9988 
-62.2698 -20 31 -5.25017 -1.56288 -14.436 -4.78027 13.9985 
-62.5371 -19 31 -2.25694 -1.67535 -12.7358 -6.43319 13.9985 
-63.6137 -18 32 -2.36817 -1.77544 -8.92145 -5.98745 14.9984 
-58.0658 -19 29 -2.04337 -1.56288 -13.8644 -3.68166 11.9988 
-59.6118 -20 31 -5.30168 -1.56288 -12.5383 -4.78027 13.9985 
-59.8791 -19 31 -2.30845 -1.67535 -10.8381 -6.43319 13.9985 
-63.7937 -20 30 -3.42966 -1.56288 -17.0425 -4.78027 12.9986 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 36 96 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-68.2175 -24 44 -1.26684 -2.66962 -0.287686 -1.7945 20.9978 
-71.3626 -25 44 -2.65313 -2.66962 -3.46574 -2.89312 20.9978 
-72.9214 -25 44 -2.65313 -2.66962 -3.46574 -2.89312 20.9978 
-72.2998 -25 43 -1.51816 -2.66962 -5.5222 -2.89312 19.9979 
-75.1634 -25 43 -1.26684 -2.66962 -7.06307 -2.89312 19.9979 
-76.6233 -25 43 -1.26684 -2.66962 -7.91681 -2.89312 19.9979 
-80.3767 -26 42 -1.26684 -2.66962 -14.6922 -3.99173 18.998 
-76.0665 -26 44 -4.03943 -2.66962 -6.64379 -3.99173 20.9978 
-75.445 -26 43 -2.90445 -2.66962 -8.70026 -3.99173 19.9979 
-78.3085 -26 43 -2.65313 -2.66962 -10.2411 -3.99173 19.9979 
-73.2833 -25 43 -3.04875 -2.66962 -5.45661 -2.89312 19.9979 
-73.4309 -25 42 -0.861376 -2.66962 -7.06307 -2.89312 18.998 
-79.7685 -26 43 -2.65313 -2.66962 -11.0949 -3.99173 19.9979 
-73.4309 -25 42 -1.04868 -2.66962 -7.06307 -2.89312 18.998 
-78.8919 -25 43 -1.26684 -2.66962 -7.06307 -2.89312 19.9979 
-77.0037 -26 43 -2.90445 -2.66962 -8.70026 -3.99173 19.9979 
-79.8673 -26 43 -2.65313 -2.66962 -10.2411 -3.99173 19.9979 
-77.5133 -24 44 -1.21805 -2.7821 -2.87795 -4.54604 20.9978 
-76.9342 -25 43 -1.20712 -2.66962 -5.10853 -2.89312 19.9979 
-79.2457 -26 42 -1.51816 -2.66962 -12.2976 -3.99173 18.998 
-81.3272 -26 43 -2.65313 -2.66962 -11.0949 -3.99173 19.9979 
-83.5219 -27 42 -2.65313 -2.66962 -17.8702 -5.09034 18.998 
-78.6442 -26 41 -0.861376 -2.66962 -14.6922 -3.99173 17.9981 
-77.3922 -25 43 -1.20712 -2.66962 -5.10853 -2.89312 19.9979 
-77.3545 -25 43 -1.26684 -2.66962 -4.8272 -2.89312 19.9979 
-77.5164 -25 43 -1.26684 -2.66962 -4.8272 -2.89312 19.9979 
-76.4285 -26 43 -4.43504 -2.66962 -8.63466 -3.99173 19.9979 
-81.8367 -26 42 -1.20712 -2.66962 -12.7376 -3.99173 18.998 
-76.576 -26 42 -2.24767 -2.66962 -10.2411 -3.99173 18.998 
-76.927 -25 43 -2.6117 -2.66962 -5.34309 -2.89312 19.9979 
-77.4677 -24 42 -1.26684 -2.66962 -6.15807 -1.7945 18.998 
-77.0888 -25 43 -2.6117 -2.66962 -5.34309 -2.89312 19.9979 
-85.0807 -27 42 -2.65313 -2.66962 -17.8702 -5.09034 18.998 
-76.576 -26 42 -2.43497 -2.66962 -10.2411 -3.99173 18.998 
-79.7642 -25 41 -1.26684 -2.66962 -12.9334 -2.89312 17.9981 
-82.0371 -26 43 -2.65313 -2.66962 -10.2411 -3.99173 19.9979 
-80.3767 -26 41 -0.861376 -2.66962 -14.6922 -3.99173 17.9981 
-76.6867 -25 42 -3.28656 -2.66962 -9.07901 -2.89312 18.998 
-69.2052 -24 44 -4.31136 -4.73949 -4.12714 -4.49298 20.9978 
-76.75 -24 42 -1.90027 -2.66962 -5.90095 -1.7945 18.998 
-77.0856 -26 42 -2.86301 -2.66962 -10.5776 -3.99173 18.998 
-80.1489 -27 43 -4.29074 -2.66962 -11.8783 -5.09034 19.9979 
-83.0124 -27 43 -4.03943 -2.66962 -13.4192 -5.09034 19.9979 
-80.6584 -25 44 -2.60434 -2.7821 -6.05601 -5.64465 20.9978 
-80.0793 -26 43 -2.59342 -2.66962 -8.28658 -3.99173 19.9979 
-77.9872 -26 43 -4.43504 -2.66962 -8.63466 -3.99173 19.9979 
-78.1348 -26 42 -2.24767 -2.66962 -10.2411 -3.99173 18.998 
-82.3908 -27 42 -2.90445 -2.66962 -15.4756 -5.09034 18.998 
-84.4724 -27 43 -4.03943 -2.66962 -14.2729 -5.09034 19.9979 
-77.5132 -26 41 -1.11269 -2.66962 -12.2976 -3.99173 17.9981 
-85.5901 -27 41 -1.20712 -2.66962 -19.513 -5.09034 17.9981 
-74.9896 -25 42 -1.47359 -2.66962 -5.50694 -2.89312 18.998 
-80.2292 -26 42 -3.04875 -2.66962 -12.232 -3.99173 18.998 
-73.2833 -25 42 -2.58065 -2.66962 -5.38114 -2.89312 18.998 
-76.2612 -25 40 -0.861376 -2.66962 -12.9334 -2.89312 16.9982 
-78.1348 -26 42 -2.43497 -2.66962 -10.2411 -3.99173 18.998 
-81.7894 -27 41 -2.24767 -2.66962 -17.8702 -5.09034 17.9981 
-80.5374 -26 43 -2.59342 -2.66962 -8.28658 -3.99173 19.9979 
-77.5132 -26 41 -1.3 -2.66962 -12.2976 -3.99173 17.9981 
-83.5958 -26 43 -2.65313 -2.66962 -10.2411 -3.99173 19.9979 
-80.3767 -26 41 -1.04868 -2.66962 -13.8384 -3.99173 17.9981 
-82.9743 -26 42 -1.51816 -2.66962 -12.2976 -3.99173 18.998 
-81.8367 -26 41 -1.04868 -2.66962 -14.6922 -3.99173 17.9981 
-85.8378 -26 42 -1.26684 -2.66962 -13.8384 -3.99173 18.998 
-73.4309 -25 41 -0.861376 -2.66962 -7.06307 -2.89312 17.9981 
-87.2978 -26 42 -1.26684 -2.66962 -14.6922 -3.99173 18.998 
-80.6615 -26 43 -2.65313 -2.66962 -8.00526 -3.99173 19.9979 
-78.6188 -24 42 -1.85148 -2.7821 -8.49122 -4.54604 18.998 
-78.9287 -24 42 -1.90027 -2.66962 -5.90095 -1.7945 18.998 
-82.2676 -25 41 -1.90027 -2.66962 -13.5301 -2.89312 17.9981 
-71.41 -24 42 -1.26684 -2.66962 -0.287686 -1.7945 18.998 
-82.2172 -25 44 -2.60434 -2.7821 -6.05601 -5.64465 20.9978 
-81.6381 -26 43 -2.59342 -2.66962 -8.28658 -3.99173 19.9979 
-84.9818 -27 42 -2.59342 -2.66962 -15.9157 -5.09034 18.998 
-80.0721 -26 43 -3.99799 -2.66962 -8.52114 -3.99173 19.9979 
-83.9496 -27 42 -2.90445 -2.66962 -15.4756 -5.09034 18.998 
-81.5956 -25 43 -1.46937 -2.7821 -8.11247 -5.64465 19.9979 
-81.0165 -26 42 -1.45844 -2.66962 -10.343 -3.99173 18.998 
-80.6128 -25 42 -2.65313 -2.66962 -9.33612 -2.89312 18.998 
-73.8875 -24 41 -1.88064 -2.66962 -5.92482 -1.7945 17.9981 
-80.234 -26 43 -3.99799 -2.66962 -8.52114 -3.99173 19.9979 
-84.4592 -25 43 -1.21805 -2.7821 -9.65334 -5.64465 19.9979 
-83.8801 -26 42 -1.20712 -2.66962 -11.8839 -3.99173 18.998 
-88.2258 -28 42 -4.03943 -2.66962 -21.0483 -6.18896 18.998 
-83.3481 -27 41 -2.24767 -2.66962 -17.8702 -5.09034 17.9981 
-85.9191 -25 43 -1.21805 -2.7821 -10.5071 -5.64465 19.9979 
-82.9093 -26 41 -2.65313 -2.66962 -16.1115 -3.99173 17.9981 
-85.34 -26 42 -1.20712 -2.66962 -12.7377 -3.99173 18.998 
-82.0961 -26 43 -2.59342 -2.66962 -8.28658 -3.99173 19.9979 
-76.6233 -25 42 -1.1875 -2.66962 -5.13239 -2.89312 18.998 
-74.1203 -24 44 -3.66474 -4.45181 -4.82028 -5.34028 20.9978 
-75.484 -24 41 -1.22228 -2.66962 -6.1428 -1.7945 17.9981 
-83.5219 -27 41 -2.24767 -2.66962 -17.8702 -5.09034 17.9981 
-72.3504 -25 44 -5.69766 -4.73949 -7.30519 -5.5916 20.9978 
-84.3381 -26 42 -1.20712 -2.66962 -11.8839 -3.99173 18.998 
-72.2851 -23 42 -5.44122 -3.00836 -3.49877 -1.60261 19.9979 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 37 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-72.9894 -30 58 -3.05163 -2.98441 -1.41986 -4.04127 27.9971 
-78.2027 -31 57 -3.05163 -2.98441 -9.04898 -5.13989 26.9972 
-74.6832 -31 58 -5.99607 -2.98441 -5.71032 -5.13989 27.9971 
-79.4895 -30 58 -3.05163 -3.08449 -4.32402 -4.69415 27.9971 
-75.9963 -31 58 -5.99607 -2.98441 -5.71032 -5.13989 27.9971 
-79.9271 -31 57 -3.05163 -2.98441 -9.04898 -5.13989 26.9972 
-79.8966 -32 57 -5.99607 -2.98441 -13.3394 -6.2385 26.9972 
-77.5806 -31 58 -4.43793 -2.98441 -4.59791 -5.13989 27.9971 
-80.6617 -30 58 -3.05163 -3.08449 -4.32402 -4.69415 27.9971 
-77.9521 -31 58 -4.43793 -2.98441 -4.59791 -5.13989 27.9971 
-75.8598 -30 56 -3.05163 -2.98441 -7.29024 -4.04127 25.9973 
-84.7028 -31 57 -3.05163 -3.08449 -11.9531 -5.79276 26.9972 
